Date,AvgAQI,AvgPM2.5,AvgPM10,AvgNO,AvgNH3,AvgCO,AvgSO2
07-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
10-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
13-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
14-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
18-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
19-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
20-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
21-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
22-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
23-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
24-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
25-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
26-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
27-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
28-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
29-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
30-11-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
01-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
02-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
03-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
04-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
05-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
07-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
08-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
09-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
10-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
11-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
12-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
13-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
14-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
15-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
16-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
17-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
18-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
19-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
20-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
21-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
22-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
23-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
24-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
25-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
26-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
27-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
28-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
29-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
30-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
31-12-2015,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
01-01-2016,95.97916667,39.763125,70.35625,12.918125,28.63916667,1.607916667,4.856041667
